dataset_name,onedrive_url,out_folder
"dog_cat_dataset","https://1drv.ms/u/s!Ar6AxGyENvlVgasyX6hj4gtrtBbMnw?e=Qdao2Q","1_image_classification"
"covid19_tweets_dataset","https://1drv.ms/u/s!Ar6AxGyENvlVgasw5fnIqr7WBm8BBA?e=6TA4wP","2_text_classification"
"predict_future_sales","https://1drv.ms/u/s!Ar6AxGyENvlV7EEQ9NnzFEVK1cWI?e=nYOELh","5_predict_future_sales"
"LG_Innotek_Data","https://1drv.ms/u/s!Ar6AxGyENvlV8AimLZe64-yAk4nO?e=EEJ8bf","lg_innotek"
